12/11/2022 11:26,8.579
12/11/2022 11:26,8.579
12/11/2022 11:26,8.579
12/11/2022 11:26,8.579
12/11/2022 11:26,9.142
12/11/2022 11:26,48.664
12/11/2022 11:26,0
12/11/2022 11:26,0
12/11/2022 11:26,0
12/11/2022 11:26,0
12/11/2022 11:26,0
12/11/2022 11:26,0
12/11/2022 11:26,0
12/11/2022 11:26,0
12/11/2022 11:26,0
12/11/2022 11:26,0
12/11/2022 11:26,0
12/11/2022 11:26,0
12/11/2022 11:26,0
12/11/2022 11:26,0
12/11/2022 11:26,0
12/11/2022 12:31,7.454
12/11/2022 12:31,7.454
12/11/2022 12:31,7.595
12/11/2022 12:31,7.454
12/11/2022 12:31,7.454
12/11/2022 12:31,7.595
12/11/2022 12:31,7.595
12/11/2022 12:31,7.595
12/11/2022 12:31,7.736
12/11/2022 12:31,7.595
12/11/2022 12:31,7.736
12/11/2022 12:31,7.595
12/11/2022 12:31,7.736
12/11/2022 12:31,7.595
12/11/2022 12:31,7.595
12/11/2022 12:31,7.736
12/11/2022 12:31,7.736
12/11/2022 12:31,7.736
12/11/2022 12:32,7.736
12/11/2022 12:32,7.736
12/11/2022 12:32,7.736
12/11/2022 12:32,7.736
12/11/2022 12:32,7.736
12/11/2022 12:32,7.595
12/11/2022 12:32,7.595
12/11/2022 12:32,7.736
12/11/2022 12:32,7.736
12/11/2022 12:32,7.595
12/11/2022 12:32,7.595
12/11/2022 12:32,7.736
12/11/2022 12:32,7.595
12/11/2022 12:32,7.736
12/11/2022 12:32,7.595
12/11/2022 12:32,7.736
12/11/2022 12:32,7.595
12/11/2022 12:32,7.595
12/11/2022 12:32,7.736
12/11/2022 12:32,7.595
12/11/2022 12:32,7.454
12/11/2022 12:32,7.595
12/11/2022 12:32,7.595
12/11/2022 12:32,7.595
12/11/2022 12:32,7.595
12/11/2022 12:32,7.454
12/11/2022 12:32,7.595
12/11/2022 12:32,7.736
12/11/2022 12:32,7.454
12/11/2022 12:32,7.736
12/11/2022 12:32,7.454
12/11/2022 12:32,7.736
12/11/2022 12:32,7.595
12/11/2022 12:32,7.595
12/11/2022 12:32,7.595
12/11/2022 12:32,7.595
12/11/2022 12:32,7.595
12/11/2022 12:32,7.595
12/11/2022 12:32,7.595
12/11/2022 12:32,7.736
12/11/2022 12:32,7.595
12/11/2022 12:32,7.736
12/11/2022 12:32,7.736
12/11/2022 12:32,7.736
12/11/2022 12:32,7.595
12/11/2022 12:32,7.736
12/11/2022 12:32,7.595
12/11/2022 12:32,7.595
12/11/2022 12:32,7.595
12/11/2022 12:32,7.736
12/11/2022 12:32,7.595
12/11/2022 12:32,7.454
12/11/2022 12:32,7.595
12/11/2022 12:32,7.595
12/11/2022 12:32,7.595
12/11/2022 12:32,7.595
12/11/2022 12:32,7.595
12/11/2022 12:32,7.454
12/11/2022 12:32,7.595
12/11/2022 12:33,7.595
12/11/2022 12:33,7.454
12/11/2022 12:33,7.595
12/11/2022 12:33,7.595
12/11/2022 12:33,7.595
12/11/2022 12:33,7.595
12/11/2022 12:33,7.595
12/11/2022 12:33,7.595
12/11/2022 12:33,7.595
12/11/2022 12:33,7.595
12/11/2022 12:33,7.595
12/11/2022 12:33,7.736
12/11/2022 12:33,7.595
12/11/2022 12:33,7.595
12/11/2022 12:33,7.595
12/11/2022 12:33,7.595
12/11/2022 12:33,7.595
12/11/2022 12:33,7.595
12/11/2022 12:33,7.595
12/11/2022 12:33,7.595
12/11/2022 12:33,7.595
12/11/2022 12:33,7.595
12/11/2022 12:33,7.595
12/11/2022 12:33,7.032
12/11/2022 12:33,6.188
12/11/2022 12:33,6.47
12/11/2022 12:33,6.47
12/11/2022 12:33,6.47
12/11/2022 12:33,6.61
12/11/2022 12:33,6.61
12/11/2022 12:33,6.61
12/11/2022 12:33,6.751
12/11/2022 12:33,6.61
12/11/2022 12:33,6.61
12/11/2022 12:33,6.751
12/11/2022 12:33,6.61
12/11/2022 12:33,6.61
12/11/2022 12:33,6.61
12/11/2022 12:33,6.61
12/11/2022 12:33,6.61
12/11/2022 12:33,6.61
12/11/2022 12:33,6.61
12/11/2022 12:33,6.61
12/11/2022 12:33,6.61
12/11/2022 12:33,6.61
12/11/2022 12:33,6.61
12/11/2022 12:33,6.61
12/11/2022 12:33,6.61
12/11/2022 12:33,6.61
12/11/2022 12:33,6.47
12/11/2022 12:33,6.61
12/11/2022 12:33,6.61
12/11/2022 12:33,6.47
12/11/2022 12:33,6.61
12/11/2022 12:33,6.61
12/11/2022 12:33,6.47
12/11/2022 12:33,6.61
12/11/2022 12:33,6.47
12/11/2022 12:33,6.61
12/11/2022 12:33,6.47
12/11/2022 12:34,6.47
12/11/2022 12:34,6.47
12/11/2022 12:34,6.47
12/11/2022 12:34,6.47
12/11/2022 12:34,6.47
12/11/2022 12:34,6.329
12/11/2022 12:34,6.47
12/11/2022 12:34,6.329
12/11/2022 12:34,6.47
12/11/2022 12:34,6.61
12/11/2022 12:34,7.595
12/11/2022 12:34,7.595
12/11/2022 12:34,7.595
12/11/2022 12:34,7.454
12/11/2022 12:34,7.595
12/11/2022 12:34,7.595
12/11/2022 12:34,7.595
12/11/2022 12:34,7.595
12/11/2022 12:34,7.595
12/11/2022 12:34,7.595
12/11/2022 12:34,7.595
12/11/2022 12:34,7.595
12/11/2022 12:34,7.595
12/11/2022 12:34,7.454
12/11/2022 12:34,7.595
12/11/2022 12:34,7.595
12/11/2022 12:34,7.595
12/11/2022 12:34,7.595
12/11/2022 12:34,7.454
12/11/2022 12:34,7.595
12/11/2022 12:34,7.595
12/11/2022 12:34,7.595
12/11/2022 12:34,7.595
12/11/2022 12:34,7.454
12/11/2022 12:34,7.595
12/11/2022 12:34,7.595
12/11/2022 12:34,7.595
12/11/2022 12:34,7.736
12/11/2022 12:34,7.595
12/11/2022 12:34,7.454
12/11/2022 12:34,7.736
12/11/2022 12:34,7.454
12/11/2022 12:34,7.454
12/11/2022 12:34,7.595
12/11/2022 12:34,7.454
12/11/2022 12:34,6.892
12/11/2022 12:34,7.454
12/11/2022 12:34,7.454
12/11/2022 12:34,7.454
12/11/2022 12:34,7.595
12/11/2022 12:34,7.454
12/11/2022 12:34,7.454
12/11/2022 12:34,7.454
12/11/2022 12:34,7.595
12/11/2022 12:34,7.454
12/11/2022 12:34,7.595
12/11/2022 12:34,7.454
12/11/2022 12:34,7.595
12/11/2022 12:34,7.454
12/11/2022 12:34,7.595
12/11/2022 12:35,7.595
12/11/2022 12:35,7.595
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.595
12/11/2022 12:35,7.595
12/11/2022 12:35,7.454
12/11/2022 12:35,7.595
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.595
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
